,Metrics,Value
0,Cummulatice return(%),7.40%
1,Monthly Volatility (%),5146.96%
2,Annulized Volatility(%),17829.58%
3,Sharpe ratio,0.81
4,Max Drawdown(%),-3.78%
5,Calmar Ratio,1.96
